# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.75           	U              	(1.09521693e-02 -2.05418397e-02 -1.09553033e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.22145627e+00 3.18268363e-01 1.69428380e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
1.8            	p              	-8.79491873e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.70780669e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.8            	U              	(9.98051760e-03 -1.90750221e-02 -1.07119210e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.21835772e+00 3.19361332e-01 1.68607921e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
1.85           	p              	-8.74736063e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.68955377e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.85           	U              	(9.07081866e-03 -1.76906698e-02 -1.04794542e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.21535592e+00 3.20394548e-01 1.67806145e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
1.9            	p              	-8.70071112e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.67212026e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.9            	U              	(8.21937323e-03 -1.63828194e-02 -1.02574247e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.21244817e+00 3.21372127e-01 1.67025266e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
1.95           	p              	-8.65476101e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.65559456e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.95           	U              	(7.42250616e-03 -1.51470682e-02 -1.00452585e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.20963141e+00 3.22297774e-01 1.66262485e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
2              	p              	-8.60950398e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.63991357e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2              	U              	(1.48257891e-02 -4.68064256e-02 -1.84366271e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.20690266e+00 3.23174933e-01 1.65520812e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
2.05           	p              	-8.56492337e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.62490831e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.05           	U              	(1.19969866e-02 -4.72402458e-02 -1.80120614e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.20425904e+00 3.24006821e-01 1.64799478e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
2.1            	p              	-8.52090378e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.61072278e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.1            	U              	(9.31463745e-03 -4.76431406e-02 -1.75951330e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.20169731e+00 3.24795959e-01 1.64098898e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
2.15           	p              	-8.47773605e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.59702586e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.15           	U              	(6.77224897e-03 -4.80159693e-02 -1.71815496e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.19921497e+00 3.25545092e-01 1.63421693e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
2.2            	p              	-8.43494657e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.58397922e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.2            	U              	(4.36320751e-03 -4.83593864e-02 -1.67744113e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.11451068e+00 3.89698176e-01 1.85162493e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
2.25           	p              	-8.39318921e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.57111515e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.25           	U              	(2.08131059e-03 -4.86738461e-02 -1.63756173e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.11198575e+00 3.89790924e-01 1.84637281e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
2.3            	p              	-8.35159456e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.55903169e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.3            	U              	(-7.92154553e-05 -4.89599934e-02 -1.59856492e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.10954816e+00 3.89873981e-01 1.84126334e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
2.35           	p              	-8.31077453e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.54726032e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.35           	U              	(-2.12391995e-03 -4.92185537e-02 -1.56046509e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.10719398e+00 3.89948251e-01 1.83631856e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
2.4            	p              	-8.27028243e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.53603881e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.4            	U              	(-4.05791099e-03 -4.94499388e-02 -1.52266039e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.10491946e+00 3.90014595e-01 1.83151688e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
2.45           	p              	-8.23058363e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.52497166e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.45           	U              	(-5.88634257e-03 -4.96548328e-02 -1.48576384e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.10272112e+00 3.90073825e-01 1.82686500e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
2.5            	p              	-8.19115208e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.51464905e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.5            	U              	(-7.61378880e-03 -4.98342811e-02 -1.44981106e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.10059547e+00 3.90126552e-01 1.82233102e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
2.55           	p              	-8.15245423e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.50431879e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.55           	U              	(-9.24489179e-03 -4.99887275e-02 -1.41482784e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.29209818e+00 9.08405581e-02 1.57152050e-20)	(2.32067533e-01 1.95860802e+00 0.00000000e+00)
2.6            	p              	-8.11402477e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.49444546e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.6            	U              	(-1.07839855e-02 -5.01184445e-02 -1.38075741e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.29590219e+00 4.12011824e-02 6.82824931e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
2.65           	p              	-8.07636425e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.48464565e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.65           	U              	(-1.22352295e-02 -5.02239149e-02 -1.34760917e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.29389227e+00 4.31982906e-02 6.78845537e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
2.7            	p              	-8.03893802e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.47531735e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.7            	U              	(-1.36026467e-02 -5.03058443e-02 -1.31541326e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.29191871e+00 4.51280099e-02 6.74954303e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
2.75           	p              	-8.00206711e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.46611702e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.75           	U              	(-1.48901089e-02 -5.03646791e-02 -1.28412403e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.28998172e+00 4.69927227e-02 6.71148433e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
2.8            	p              	-7.96547190e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.45732003e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.8            	U              	(-1.61012867e-02 -5.04009251e-02 -1.25374090e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.28808131e+00 4.87947145e-02 6.67434955e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
2.85           	p              	-7.92961447e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.44851076e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.85           	U              	(-1.72397264e-02 -5.04150562e-02 -1.22424798e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.28621748e+00 5.05362683e-02 6.63806014e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
2.9            	p              	-7.89381874e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.44033690e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.9            	U              	(-1.83086518e-02 -5.04079317e-02 -1.19561489e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.28438993e+00 5.22194851e-02 6.60276849e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
2.95           	p              	-7.85868053e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.43202626e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.95           	U              	(-1.93113761e-02 -5.03799190e-02 -1.16785064e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.28259855e+00 5.38465361e-02 6.56825268e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
3              	p              	-7.82378207e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.42404524e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
3              	U              	(-2.02510183e-02 -5.03312787e-02 -1.14091388e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.28084305e+00 5.54195677e-02 6.53459050e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
3.05           	p              	-7.78965533e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.41593824e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
3.05           	U              	(-2.11304391e-02 -5.02623408e-02 -1.11476228e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.27931611e+00 8.11339461e-02 1.41257742e-19)	(1.30444450e+00 -2.32988990e+00 0.00000000e+00)
3.1            	p              	-7.75565969e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.40828696e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
