# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.26            	p               	-4.42149046e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.88477246e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.27            	U               	(-1.85417651e-04 1.84188502e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-1.85417651e-04 1.84188502e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.27            	p               	-4.38578906e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.89577997e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.28            	U               	(-1.74658010e-04 1.73646933e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-1.74658010e-04 1.73646933e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.28            	p               	-4.35228273e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.88381940e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.29            	U               	(-1.64336840e-04 1.63530031e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-1.64336840e-04 1.63530031e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.29            	p               	-4.32140135e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.89250630e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.3             	U               	(-1.54449723e-04 1.53833146e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-1.54449723e-04 1.53833146e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.3             	p               	-4.29247467e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.90253305e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.31            	U               	(-1.44987302e-04 1.44547947e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-1.44987302e-04 1.44547947e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.31            	p               	-4.26552299e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.91170876e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.32            	U               	(-1.35937466e-04 1.35662610e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-1.35937466e-04 1.35662610e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.32            	p               	-4.24030846e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.92075055e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.33            	U               	(-1.27284976e-04 1.27162637e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-1.27284976e-04 1.27162637e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.33            	p               	-4.21665222e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.92996917e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.34            	U               	(-1.19013678e-04 1.19032614e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-1.19013678e-04 1.19032614e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.34            	p               	-4.19444016e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.93932163e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.35            	U               	(-1.11107243e-04 1.11256996e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-1.11107243e-04 1.11256996e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.35            	p               	-4.17357713e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.94869124e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.36            	U               	(-1.03535671e-04 1.03805986e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-1.03535671e-04 1.03805986e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
