# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
40             	p              	-7.07721984e-01	(2.25785711e+00 4.49460138e-01 -1.53527813e-17)	5.54320998e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
40             	U              	(-5.65466525e-01 -3.08956910e-02 -8.95905826e-19)	(1.70757903e+00 -4.81739223e-01 0.00000000e+00)	(1.31245668e+00 1.58788550e-01 2.93874635e-19)	(3.09901797e-01 1.55718056e+00 0.00000000e+00)
41             	p              	-7.11223950e-01	(2.25785711e+00 4.49460138e-01 -1.53527813e-17)	5.54389449e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
41             	U              	(-5.58410390e-01 -4.39871508e-03 -8.99101101e-19)	(1.70757903e+00 -4.81739223e-01 0.00000000e+00)	(1.31215341e+00 1.66308004e-01 2.81674660e-19)	(3.09901797e-01 1.55718056e+00 0.00000000e+00)
42             	p              	-7.15716393e-01	(2.37337316e+00 4.72468227e-01 0.00000000e+00)	5.54107673e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
42             	U              	(-4.77540478e-01 -7.80511594e-02 -7.04954694e-19)	(1.75704651e+00 -6.48271988e-01 2.04167066e-17)	(1.31138830e+00 1.74326924e-01 2.70065488e-19)	(3.09901797e-01 1.55718056e+00 0.00000000e+00)
43             	p              	-7.21792584e-01	(2.40136978e+00 2.84582513e-01 2.61626225e-17)	5.53681466e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
43             	U              	(-4.73870109e-01 -5.18276930e-02 -7.03477277e-19)	(1.75704651e+00 -6.48271988e-01 2.04167066e-17)	(1.31013372e+00 1.82617334e-01 2.60167519e-19)	(3.09901797e-01 1.55718056e+00 0.00000000e+00)
44             	p              	-7.25847084e-01	(2.40136978e+00 2.84582513e-01 2.61626225e-17)	5.53375355e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
44             	U              	(-4.58487419e-01 -1.61167315e-01 -3.31992328e-18)	(3.09346251e+00 -1.17981676e-01 3.97282477e-17)	(1.31209115e+00 2.64286279e-01 2.54768216e-19)	(5.55685452e-02 1.41263523e+00 0.00000000e+00)
45             	p              	-7.27540099e-01	(2.52252994e+00 2.98953048e-01 -1.16567447e-17)	5.53302733e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
45             	U              	(-4.70536769e-01 -1.44525424e-01 -3.08111353e-18)	(3.09346251e+00 -1.17981676e-01 3.97282477e-17)	(1.30883930e+00 2.70717733e-01 2.52061107e-19)	(5.55685452e-02 1.41263523e+00 0.00000000e+00)
46             	p              	-7.28694251e-01	(2.52252994e+00 2.98953048e-01 -1.16567447e-17)	5.53289805e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
46             	U              	(-4.82934862e-01 -1.23792812e-01 -2.80270448e-18)	(3.09346251e+00 -1.17981676e-01 3.97282477e-17)	(1.30505745e+00 2.76979052e-01 2.48706550e-19)	(5.55685452e-02 1.41263523e+00 0.00000000e+00)
47             	p              	-7.27206779e-01	(2.52252994e+00 2.98953048e-01 -1.16567447e-17)	5.53061559e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
47             	U              	(-4.96065670e-01 -9.91851329e-02 -2.48463122e-18)	(3.09346251e+00 -1.17981676e-01 3.97282477e-17)	(1.30111129e+00 2.16001894e-01 2.19035518e-19)	(3.09901797e-01 1.55718056e+00 0.00000000e+00)
48             	p              	-7.27650459e-01	(2.64819197e+00 3.13857539e-01 0.00000000e+00)	5.52379906e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
48             	U              	(-5.10357680e-01 -7.08769681e-02 -2.12808257e-18)	(3.09346251e+00 -1.17981676e-01 3.97282477e-17)	(1.26798809e+00 4.12310903e-01 9.38766798e-19)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
49             	p              	-7.25673455e-01	(2.64819197e+00 3.13857539e-01 0.00000000e+00)	5.51295526e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
49             	U              	(-5.26279121e-01 -3.90908852e-02 -1.73879951e-18)	(3.09346251e+00 -1.17981676e-01 3.97282477e-17)	(1.20712085e+00 5.36005864e-01 3.38740845e-19)	(-4.34263818e-01 1.17707062e+00 1.02472922e-17)
50             	p              	-7.24459211e-01	(2.77852312e+00 3.29315826e-01 1.06004526e-17)	5.50095765e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
50             	U              	(-5.53225573e-01 -8.64035025e-02 -2.32106927e-18)	(3.68914684e+00 -3.52530539e-01 2.45155921e-17)	(1.20276875e+00 5.37825839e-01 3.32930146e-19)	(-4.34263818e-01 1.17707062e+00 1.02472922e-17)
51             	p              	-7.19166852e-01	(2.77852312e+00 3.29315826e-01 1.06004526e-17)	5.49061438e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
51             	U              	(-1.76897160e-01 -1.72747616e-01 -1.53362054e-18)	(3.49299522e+00 1.17804796e-01 -2.48544724e-17)	(1.19780593e+00 5.39320661e-01 3.27024312e-19)	(-4.34263818e-01 1.17707062e+00 1.02472922e-17)
52             	p              	-7.12809145e-01	(2.91369687e+00 3.45348481e-01 2.86609245e-17)	5.48380522e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
52             	U              	(-4.06524666e-01 -1.20154930e-01 -7.87982329e-19)	(3.70398946e+00 -1.17711385e-01 0.00000000e+00)	(1.19225218e+00 5.40474368e-01 3.20985524e-19)	(-4.34263818e-01 1.17707062e+00 1.02472922e-17)
53             	p              	-7.05212443e-01	(3.07827514e+00 3.53327276e-01 2.63523416e-17)	5.48058439e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
53             	U              	(-4.52125859e-01 -8.11435131e-02 -6.57445578e-19)	(3.70398946e+00 -1.17711385e-01 0.00000000e+00)	(1.18612516e+00 5.41284428e-01 3.14826029e-19)	(-4.34263818e-01 1.17707062e+00 1.02472922e-17)
54             	p              	-6.98079743e-01	(3.07827514e+00 3.53327276e-01 2.63523416e-17)	5.47982566e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
54             	U              	(-3.25677537e-01 -3.94793240e-02 -2.12368811e-19)	(3.49299522e+00 1.17804796e-01 -2.48544724e-17)	(1.12831616e+00 5.28074984e-01 6.58259535e-19)	(-5.92566600e-01 1.28544556e+00 0.00000000e+00)
55             	p              	-6.87124992e-01	(3.24039640e+00 5.86229996e-01 1.40180275e-17)	5.47962038e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
55             	U              	(-3.55006673e-01 -7.62663638e-02 -2.77521575e-18)	(4.61520875e+00 -3.51322712e-01 -1.07277558e-17)	(1.07447784e+00 5.74826164e-01 4.43822933e-19)	(-4.93380495e-01 1.07025663e+00 0.00000000e+00)
56             	p              	-6.77670802e-01	(3.24039640e+00 5.86229996e-01 1.40180275e-17)	5.47850144e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
56             	U              	(-6.57752146e-02 -2.12885427e-01 -2.18409318e-18)	(4.38530218e+00 1.17409755e-01 0.00000000e+00)	(1.06678578e+00 5.50949714e-01 3.48073187e-19)	(-6.91464900e-01 1.23486407e+00 0.00000000e+00)
57             	p              	-6.70217679e-01	(3.44418941e+00 5.85804498e-01 0.00000000e+00)	5.47635926e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
57             	U              	(-1.48548835e-01 -1.60750627e-01 -2.16288832e-18)	(4.38530218e+00 1.17409755e-01 0.00000000e+00)	(1.06109008e+00 5.50354452e-01 3.43483171e-19)	(-6.91464900e-01 1.23486407e+00 0.00000000e+00)
58             	p              	-6.56267272e-01	(3.44418941e+00 5.85804498e-01 0.00000000e+00)	5.47559059e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
58             	U              	(-2.43673154e-01 -9.92811356e-02 -1.88577098e-18)	(4.38530218e+00 1.17409755e-01 0.00000000e+00)	(1.05506901e+00 5.49350732e-01 3.38781283e-19)	(-6.91464900e-01 1.23486407e+00 0.00000000e+00)
59             	p              	-6.45461281e-01	(3.65557232e+00 5.85363153e-01 0.00000000e+00)	5.48011455e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
59             	U              	(-3.51492563e-01 -2.69588884e-02 -1.55381408e-18)	(4.38530218e+00 1.17409755e-01 0.00000000e+00)	(1.04879894e+00 5.47962263e-01 3.34038177e-19)	(-6.91464900e-01 1.23486407e+00 0.00000000e+00)
60             	p              	-6.25024236e-01	(3.87482780e+00 5.84905371e-01 0.00000000e+00)	5.48948593e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
60             	U              	(-3.32644996e-01 -2.09091028e-02 -6.83736918e-19)	(4.62952869e+00 1.17301631e-01 -5.03277170e-17)	(1.04237037e+00 5.46218650e-01 3.29422684e-19)	(-6.91464900e-01 1.23486407e+00 0.00000000e+00)
61             	p              	-6.24943424e-01	(2.69643629e+00 -7.60821938e-01 3.09756320e-17)	5.49939113e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
61             	U              	(-9.98177809e-02 -2.49883791e-01 -2.72950719e-19)	(1.17707062e+00 -4.34263818e-01 2.04521781e-17)	(1.08403224e+00 5.25342113e-01 5.85873648e-19)	(-5.92566600e-01 1.28544556e+00 0.00000000e+00)
62             	p              	-6.44789058e-01	(2.69643629e+00 -7.60821938e-01 3.09756320e-17)	5.50633922e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
62             	U              	(-1.48258350e-01 -1.85313466e-01 -3.65283917e-19)	(1.23018880e+00 -2.44772705e-01 9.47767350e-18)	(1.17552779e+00 4.46606159e-01 6.96930236e-19)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
63             	p              	-6.60387597e-01	(2.69643629e+00 -7.60821938e-01 3.09756320e-17)	5.51262839e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
63             	U              	(-9.10969908e-02 -3.03430072e-01 -2.38817534e-19)	(1.17707062e+00 -4.34263818e-01 2.04521781e-17)	(1.16815168e+00 4.46097232e-01 6.93595274e-19)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
64             	p              	-6.77070836e-01	(2.74631812e+00 -5.46750120e-01 0.00000000e+00)	5.51461646e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
64             	U              	(-9.21333951e-02 -2.93935859e-01 -9.24507983e-20)	(1.13417589e+00 -3.19909089e-01 3.28857625e-17)	(1.16147308e+00 4.45087993e-01 6.94423456e-19)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
65             	p              	-6.93467399e-01	(2.74631812e+00 -5.46750120e-01 0.00000000e+00)	5.51050312e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
65             	U              	(-2.50177953e-01 -2.26252120e-01 -1.40416007e-18)	(1.48871873e+00 -1.76335018e-01 0.00000000e+00)	(1.17676444e+00 3.83398670e-01 1.62493680e-19)	(-5.88998071e-02 1.49714178e+00 0.00000000e+00)
66             	p              	-7.01572741e-01	(2.74631812e+00 -5.46750120e-01 0.00000000e+00)	5.50537566e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
