# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.40000000e-02	U              	(-4.36734192e-02 -2.17868961e-01 2.13217529e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(1.59572612e-01 2.26960916e-01 4.32036095e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
1.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.85467131e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
1.45000000e-02	U              	(-4.22061908e-02 -2.13689063e-01 2.20536760e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(1.57230517e-01 2.25153240e-01 4.46504366e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
1.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.89172270e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
1.50000000e-02	U              	(-4.08588423e-02 -2.09659528e-01 2.28369297e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(1.55046173e-01 2.23350342e-01 4.62212029e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
1.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.92903653e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
1.55000000e-02	U              	(-3.96273671e-02 -2.05769747e-01 2.36459607e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(1.52896813e-01 2.21322882e-01 4.78787407e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
1.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.96548547e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
1.60000000e-02	U              	(-3.84852714e-02 -2.02001197e-01 2.44526279e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(1.50767768e-01 2.19001160e-01 4.95759396e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
1.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.00082563e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
1.65000000e-02	U              	(-3.74575460e-02 -1.98334915e-01 2.52407000e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.81526472e-01 -2.07432817e-02 2.86590837e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
1.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.03536510e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
1.70000000e-02	U              	(-3.65423536e-02 -1.94772820e-01 2.60140741e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.76482967e-01 -1.95486655e-02 2.99132414e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
1.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.06984307e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
1.75000000e-02	U              	(-3.57186847e-02 -1.91300767e-01 2.67888064e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.71557502e-01 -1.84782116e-02 3.11600926e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
1.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.10480733e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
1.80000000e-02	U              	(-3.49458630e-02 -1.87938152e-01 2.75819251e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.66782538e-01 -1.75136984e-02 3.24231502e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
1.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.14040605e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
1.85000000e-02	U              	(-3.42282333e-02 -1.84673043e-01 2.84028160e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.62157629e-01 -1.66370812e-02 3.37114293e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
1.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.17636380e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
1.90000000e-02	U              	(-3.35463705e-02 -1.81489462e-01 2.92464194e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.57680498e-01 -1.58283093e-02 3.50180767e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
1.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.21230317e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
