# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.014           	U               	(-2.68006920e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(-2.68006920e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.014           	p               	1.00000000e-01	(9.87500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(5.50000000e-03 5.00000000e-01 5.00000000e-01)
0.014           	T               	2.50783384e-03	(5.05500000e-01 5.00000000e-01 5.00000000e-01)	3.85541799e-03	(5.19500000e-01 5.00000000e-01 5.00000000e-01)
0.015           	U               	(8.41498960e-24 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(8.41498960e-24 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.015           	p               	1.00000000e-01	(9.86500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(1.96500000e-01 5.00000000e-01 5.00000000e-01)
0.015           	T               	2.50946531e-03	(5.03500000e-01 5.00000000e-01 5.00000000e-01)	3.87020378e-03	(5.21500000e-01 5.00000000e-01 5.00000000e-01)
0.016           	U               	(8.41478256e-24 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(8.41478256e-24 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.016           	p               	1.00000000e-01	(9.21500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(3.71500000e-01 5.00000000e-01 5.00000000e-01)
0.016           	T               	2.50897169e-03	(5.05500000e-01 5.00000000e-01 5.00000000e-01)	3.88670760e-03	(5.21500000e-01 5.00000000e-01 5.00000000e-01)
0.017           	U               	(8.41561073e-24 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(8.41561073e-24 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.017           	p               	1.00000000e-01	(9.94500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(7.65000000e-02 5.00000000e-01 5.00000000e-01)
0.017           	T               	2.50678014e-03	(5.05500000e-01 5.00000000e-01 5.00000000e-01)	3.89080723e-03	(5.23500000e-01 5.00000000e-01 5.00000000e-01)
0.018           	U               	(1.58043906e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(1.58043906e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.018           	p               	1.00000000e-01	(9.95500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(7.95000000e-02 5.00000000e-01 5.00000000e-01)
0.018           	T               	2.50601728e-03	(5.05500000e-01 5.00000000e-01 5.00000000e-01)	3.90008212e-03	(5.23500000e-01 5.00000000e-01 5.00000000e-01)
0.019           	U               	(1.49124679e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(1.49124679e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.019           	p               	1.00000000e-01	(9.93500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(8.50000000e-03 5.00000000e-01 5.00000000e-01)
0.019           	T               	2.50504199e-03	(5.04500000e-01 5.00000000e-01 5.00000000e-01)	3.90211048e-03	(5.25500000e-01 5.00000000e-01 5.00000000e-01)
0.02            	U               	(1.18074100e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(1.18074100e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.02            	p               	1.00000000e-01	(9.95500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(1.23500000e-01 5.00000000e-01 5.00000000e-01)
0.02            	T               	2.50472323e-03	(5.05500000e-01 5.00000000e-01 5.00000000e-01)	3.91268173e-03	(5.27500000e-01 5.00000000e-01 5.00000000e-01)
0.021           	U               	(1.18074100e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(1.18074100e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.021           	p               	1.00000000e-01	(7.14500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(1.22500000e-01 5.00000000e-01 5.00000000e-01)
0.021           	T               	2.50367195e-03	(5.05500000e-01 5.00000000e-01 5.00000000e-01)	3.91517841e-03	(5.27500000e-01 5.00000000e-01 5.00000000e-01)
0.022           	U               	(1.18075135e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(1.18075135e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
