# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
26             	U              	(2.54439550e-02 -4.56050966e-02 -1.52386222e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.22357386e+00 1.56290769e-01 1.92370574e-19)	(-7.35095758e-02 1.86775839e+00 9.86917004e-18)
27             	p              	-9.68872906e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	5.60171803e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
27             	U              	(2.29797607e-02 -1.96147260e-02 -1.25437912e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.22127942e+00 1.57524811e-01 1.79462511e-19)	(-7.35095758e-02 1.86775839e+00 9.86917004e-18)
28             	p              	-8.80405779e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.36844219e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
28             	U              	(2.13304240e-02 -1.80778942e-02 -9.84498245e-20)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.18108145e+00 2.49803511e-01 1.96240252e-19)	(-3.65380545e-01 1.83572112e+00 0.00000000e+00)
29             	p              	-8.37256899e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.07356942e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
29             	U              	(2.11918817e-02 -1.77741082e-02 -7.44883325e-20)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.21517113e+00 1.64007337e-01 1.51571411e-19)	(-7.35095758e-02 1.86775839e+00 9.86917004e-18)
30             	p              	-8.60608555e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.07495259e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
30             	U              	(2.13913067e-02 -1.78421971e-02 -7.34403766e-20)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.21313323e+00 1.68071030e-01 1.59364008e-19)	(-7.35095758e-02 1.86775839e+00 9.86917004e-18)
31             	p              	-9.01659536e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	6.61110559e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
31             	U              	(1.96628947e-02 -3.50164512e-02 -1.13703740e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.23530464e+00 3.11502621e-02 1.60642211e-19)	(8.38289810e-01 -2.27200702e+00 0.00000000e+00)
32             	p              	-9.09931781e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.28172436e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
32             	U              	(1.73922796e-02 -3.30216752e-02 -1.09463435e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.21195172e+00 2.72879708e-02 8.27748072e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
33             	p              	-8.82294011e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.35982731e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
33             	U              	(1.58684776e-02 -3.06183224e-02 -9.43051264e-20)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.21115173e+00 3.01880223e-02 7.89270991e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
34             	p              	-8.47893279e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.64238891e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
34             	U              	(1.52398681e-02 -2.86739235e-02 -8.34026495e-20)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.21023423e+00 3.35634452e-02 7.63077585e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
35             	p              	-8.35949228e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	6.80095159e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
35             	U              	(1.48496786e-02 -2.73983510e-02 -8.36905777e-20)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.20959062e+00 3.69945344e-02 7.66103672e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
36             	p              	-8.44835234e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	6.73394381e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
36             	U              	(1.40723679e-02 -2.63446376e-02 -8.98537561e-20)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.20919558e+00 3.99858148e-02 7.82452537e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
37             	p              	-8.53448698e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.58707286e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
37             	U              	(1.28723118e-02 -2.50301708e-02 -9.28327798e-20)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.20875523e+00 4.24657710e-02 7.87748142e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
38             	p              	-8.47769195e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.53322968e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
38             	U              	(1.16559859e-02 -2.34010337e-02 -8.93001649e-20)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.20804830e+00 4.47434417e-02 7.74813943e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
39             	p              	-8.31091126e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.59995287e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
