# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.05000000e-02	U              	(-7.40130028e-03 -7.10537805e-02 1.33752868e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.57322382e-02 3.65279498e-02 1.45754093e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.46047345e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.10000000e-02	U              	(-7.40346824e-03 -7.10736521e-02 1.33769282e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.57539889e-02 3.65457323e-02 1.45844795e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.50428237e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.15000000e-02	U              	(-7.40515957e-03 -7.10944864e-02 1.33781436e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.57780318e-02 3.65651166e-02 1.45922141e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.54298108e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.20000000e-02	U              	(-7.40611555e-03 -7.11184270e-02 1.33798889e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58016621e-02 3.65837633e-02 1.45996196e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.57027934e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.25000000e-02	U              	(-7.40584918e-03 -7.11486485e-02 1.33833402e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58211438e-02 3.65985077e-02 1.46078809e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.57571957e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.30000000e-02	U              	(-7.40364424e-03 -7.11882615e-02 1.33895935e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58314122e-02 3.66051482e-02 1.46180183e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.54515417e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
