# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
9.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.01854499e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
9.00000000e-03	U              	(-7.84392134e-05 4.08407869e-05 1.50133226e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.37638756e-03 7.09690452e-02 1.33665975e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.00242281e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
9.50000000e-03	U              	(-7.85930398e-05 4.35998400e-05 1.50110211e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.37979989e-03 7.09970131e-02 1.33730150e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.98817527e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.00000000e-02	U              	(-7.87964835e-05 4.55397113e-05 1.50139753e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.38273689e-03 7.10211136e-02 1.33770488e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.97554247e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.05000000e-02	U              	(-7.90143562e-05 4.68501740e-05 1.50198830e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.38530686e-03 7.10428920e-02 1.33793564e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.96430891e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.10000000e-02	U              	(-7.92230392e-05 4.76930428e-05 1.50271096e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.38757302e-03 7.10631108e-02 1.33804736e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.95429399e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.15000000e-02	U              	(-7.94026117e-05 4.82000343e-05 1.50345518e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.38957525e-03 7.10820570e-02 1.33808194e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.94534522e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.20000000e-02	U              	(-7.95544261e-05 4.84771350e-05 1.50415157e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39132631e-03 7.10997524e-02 1.33807087e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.93733303e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.25000000e-02	U              	(-7.96670542e-05 4.86045494e-05 1.50476113e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39285374e-03 7.11161194e-02 1.33803676e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.93014653e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.30000000e-02	U              	(-7.97439125e-05 4.86417177e-05 1.50526687e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39417475e-03 7.11310579e-02 1.33799492e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.92369035e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.35000000e-02	U              	(-7.97894920e-05 4.86320173e-05 1.50566665e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39530642e-03 7.11444839e-02 1.33795496e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.91788213e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.40000000e-02	U              	(-7.98090359e-05 4.86042350e-05 1.50596788e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39626575e-03 7.11563609e-02 1.33792221e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.91265019e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.45000000e-02	U              	(-7.98076858e-05 4.85763924e-05 1.50618318e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39707029e-03 7.11667054e-02 1.33789897e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.90793215e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.50000000e-02	U              	(-7.97928736e-05 4.85585683e-05 1.50632762e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39774246e-03 7.11755776e-02 1.33788547e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.90367329e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.55000000e-02	U              	(-7.97661523e-05 4.85554650e-05 1.50641646e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39829514e-03 7.11830847e-02 1.33788078e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
