# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.27            	p               	-9.08030664e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.23131584e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.28            	U               	(-9.67485595e-02 -1.05899471e-01 -8.67801500e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.75188060e-01 7.20286200e-02 7.56522077e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
0.28            	p               	-9.06358762e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.23187539e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.29            	U               	(-9.95564497e-02 -1.08667791e-01 -8.50951407e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.77536063e-01 7.28372293e-02 7.47468572e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
0.29            	p               	-9.04788232e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.23184127e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.3             	U               	(-1.02347622e-01 -1.11414483e-01 -8.34855325e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.79693271e-01 7.36027969e-02 7.38567069e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
0.3             	p               	-9.03303356e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.23262849e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.31            	U               	(-1.05121498e-01 -1.14139768e-01 -8.19662923e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.81676732e-01 7.43277097e-02 7.30108961e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
0.31            	p               	-9.01924471e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.23347617e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.32            	U               	(-1.07876081e-01 -1.16844399e-01 -8.05359637e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.83502027e-01 7.50126244e-02 7.22337347e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
0.32            	p               	-9.00677360e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.23434728e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.33            	U               	(-1.10609075e-01 -1.19526672e-01 -7.90426919e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.85184137e-01 7.56609998e-02 7.14762387e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
0.33            	p               	-8.99494730e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.23504039e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.34            	U               	(-1.13317913e-01 -1.22190444e-01 -7.77865157e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.86735990e-01 7.62743741e-02 7.07672586e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
0.34            	p               	-8.98409789e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.23601976e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.35            	U               	(-1.16000434e-01 -1.24834695e-01 -7.64537218e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.88167747e-01 7.68549609e-02 7.00352657e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
0.35            	p               	-8.97330546e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.23683395e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.36            	U               	(-1.18654685e-01 -1.27458444e-01 -7.51490149e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.89489326e-01 7.74050541e-02 6.93312221e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
0.36            	p               	-8.96314532e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.23763325e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.37            	U               	(-1.21278156e-01 -1.30063574e-01 -7.39665350e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.90708841e-01 7.79247479e-02 6.86514370e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
0.37            	p               	-8.95357989e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.23855957e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.38            	U               	(-1.23868711e-01 -1.32650335e-01 -7.28428390e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(-1.70587908e-04 7.21282557e-02 1.00480061e-20)	(2.33763615e-01 8.93570838e-01 5.00000000e-01)
0.38            	p               	-8.94454127e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.23950680e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.39            	U               	(-1.26426050e-01 -1.35215813e-01 -7.15758373e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.60286462e-03 7.32173401e-02 9.97398918e-21)	(2.33763615e-01 8.93570838e-01 5.00000000e-01)
0.39            	p               	-8.93591117e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.24025426e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.4             	U               	(-1.28947556e-01 -1.37764030e-01 -7.05599827e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(8.48608286e-03 1.21315838e-01 6.58450498e-21)	(1.60933374e-01 9.14420042e-01 5.00000000e-01)
0.4             	p               	-8.92825800e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.24128766e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.41            	U               	(-1.31431309e-01 -1.40289785e-01 -6.93186343e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(9.62248827e-03 1.22096480e-01 6.53313444e-21)	(1.60933374e-01 9.14420042e-01 5.00000000e-01)
0.41            	p               	-8.92051571e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.24194774e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.42            	U               	(-1.33875926e-01 -1.42795103e-01 -6.82512860e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.06952527e-02 1.22842113e-01 6.48299359e-21)	(1.60933374e-01 9.14420042e-01 5.00000000e-01)
